# theta [deg]	phi [deg]	n_b	lat_0 [deg]	lon_0 [deg]	Travel Time [s]	Celerity [km/s]	Turning Height [km]	Inclination [deg]	Back Azimuth [deg]	Geo. Atten. [dB]	Atmo. Atten. [dB]
56	0	0	41.218307	43.45	1197.2433	0.23106726	146.54983	55.999824	180	-74.718122	-13.155234
57	0	0	41.298754	43.45	1212.6759	0.23550201	149.78742	56.999603	180	-75.816619	-15.895031
58	0	0	41.398618	43.45	1231.3006	0.2409568	153.48574	57.999455	180	-77.175092	-19.350391
59	0	0	41.523045	43.45	1253.8498	0.24765622	157.74629	58.999967	180	-78.428583	-23.770474
60	0	0	41.678288	43.45	1281.1766	0.25584543	162.69435	59.999991	180	-79.89707	-29.525978
61	0	0	41.872062	43.45	1314.2917	0.26579067	168.50816	60.999986	180	-81.160602	-37.193784
62	0	0	42.115048	43.45	1354.5796	0.27782869	175.39737	61.999508	180	-82.754688	-47.731891
63	0	0	42.419593	43.45	1403.5497	0.29225874	183.67225	62.999953	180	-84.28653	-62.712052
64	0	0	42.809916	43.45	1464.3717	0.30975388	193.7464	63.999998	180	-86.092243	-85.072
65	0	0	43.317175	43.45	1540.9215	0.3309646	206.21473	64.999816	180	-87.266884	-119.89481
66	0	0	43.98459	43.45	1638.4173	0.35655879	221.91907	65.999997	180	-90.337547	-175.48667
67	0	0	44.880808	43.45	1765.1419	0.38740871	242.15964	66.99967	180	-91.557243	-262.61847
68	0	0	46.134915	43.45	1936.7914	0.4250637	268.98306	67.999656	180	-94.836089	-385.5227
69	0	0	47.981246	43.45	2181.6624	0.47144333	306.12561	68.999863	180	-95.315243	-523.4311
70	0	0	50.927372	43.45	2561.3619	0.52943435	360.86211	69.999395	180	-101.89362	-638.06877
71	0	0	54.899633	43.45	3065.5747	0.58641499	441.84151	70.999683	180	-104.75052	-670.41098

56	10	0	41.179126	44.023917	1197.2433	0.23106726	146.54983	55.999824	-169.63136	-74.735868	-13.101794
57	10	0	41.258258	44.043177	1212.6759	0.23550201	149.78742	56.999603	-169.61866	-75.832925	-15.830734
58	10	0	41.356485	44.067152	1231.3006	0.2409568	153.48574	57.999455	-169.60284	-77.189821	-19.272581
59	10	0	41.478865	44.097124	1253.8498	0.24765622	157.74629	58.999967	-169.58301	-78.441987	-23.675641
60	10	0	41.631542	44.134679	1281.1766	0.25584543	162.69435	59.999991	-169.5581	-79.909082	-29.409377
61	10	0	41.822098	44.181805	1314.2917	0.26579067	168.50816	60.999986	-169.52673	-81.171412	-37.048805
62	10	0	42.061021	44.241297	1354.5796	0.27782869	175.39737	61.999508	-169.48697	-82.764131	-47.54891
63	10	0	42.360429	44.316497	1403.5497	0.29225874	183.67225	62.999953	-169.43645	-84.294621	-62.476787
64	10	0	42.744096	44.413933	1464.3717	0.30975388	193.7464	63.999998	-169.37055	-86.098816	-84.762015
65	10	0	43.242579	44.542376	1540.9215	0.3309646	206.21473	64.999816	-169.28297	-87.271909	-119.47571
66	10	0	43.898225	44.714613	1638.4173	0.35655879	221.91907	65.999997	-169.16425	-90.340465	-174.91088
67	10	0	44.77822	44.951959	1765.1419	0.38740871	242.15964	66.99967	-168.99837	-91.557828	-261.84267
68	10	0	46.008767	45.296517	1936.7914	0.4250637	268.98306	67.999656	-168.75304	-94.833561	-384.58909
69	10	0	47.818417	45.832716	2181.6624	0.47144333	306.12561	68.999863	-168.3614	-95.307735	-522.65371
70	10	0	50.700309	46.77072	2561.3619	0.52943435	360.86211	69.999395	-167.65046	-101.87935	-638.3437
71	10	0	54.572098	48.235291	3065.5747	0.58641499	441.84151	70.999683	-166.48574	-104.72428	-673.25398

